listone_id,nome,ruolo,squadra,presenze,media_voto,media_fantavoto,gol_fatti,gol_subiti,rigori_segnati,rigori_tirati,rigori_parati,assist,ammonizioni,espulsioni
5585,Malen,A,Roma,30.28,6.54,8.16,16.44,0.00,1.17,2.31,0.00,5.72,2.53,0.10
2764,Martinez L.,A,Inter,30.35,6.50,8.12,16.42,0.00,1.21,2.13,0.00,4.98,2.23,0.10
4871,Thuram,A,Inter,30.64,6.30,7.78,13.66,0.00,0.41,0.41,0.00,4.25,2.57,0.10
2097,Kean,A,Fiorentina,30.63,6.19,7.46,12.37,0.00,0.58,0.94,0.00,2.50,4.29,0.10
6397,Ramos G.,A,Milan,29.23,6.21,7.39,9.85,0.00,0.46,0.57,0.00,4.15,1.87,0.10
6052,Hojlund,A,Napoli,30.80,6.23,7.38,9.98,0.00,0.42,0.42,0.00,4.72,2.51,0.10
6434,Yildiz,A,Juventus,29.14,6.25,7.37,10.66,0.00,0.45,0.48,0.00,3.09,1.98,0.10
5951,Kolo Muani,A,Juventus,31.47,6.22,7.34,11.79,0.00,0.57,0.82,0.00,2.87,2.70,0.09
7017,Douvikas,A,Como,24.92,6.16,7.21,7.24,0.00,0.48,0.48,0.00,2.17,2.07,0.09
531,Berardi,A,Sassuolo,28.84,6.21,7.08,6.92,0.00,0.39,0.62,0.00,2.46,3.32,0.10
2137,Scamacca,A,Atalanta,25.47,6.07,7.05,7.09,0.00,0.39,0.39,0.00,2.36,2.42,0.09
6435,Krstovic,A,Atalanta,26.15,6.09,7.05,6.47,0.00,0.35,0.37,0.00,2.88,2.04,0.09
4510,Leao,A,Milan,23.75,6.08,7.04,6.39,0.00,0.45,0.48,0.00,2.44,1.64,0.09
5995,De Ketelaere,A,Atalanta,25.55,6.08,6.99,6.33,0.00,0.35,0.35,0.00,2.17,1.89,0.09
7547,Kevin Carlos,A,Cagliari,23.68,6.19,6.99,5.03,0.00,0.22,0.32,0.00,0.71,2.89,0.10
5637,Davis K.,A,Udinese,27.92,6.03,6.96,7.82,0.00,0.47,0.63,0.00,2.39,2.90,0.10
6572,Castro S.,A,Roma,22.57,6.20,6.88,4.47,0.00,0.17,0.20,0.00,2.54,1.43,0.09
6060,Laurientè,A,Sassuolo,23.23,6.08,6.86,4.98,0.00,0.25,0.38,0.00,3.21,3.09,0.10
309,Dybala,A,Roma,22.21,6.24,6.82,4.53,0.00,0.17,0.24,0.00,2.51,1.60,0.09
7071,Esposito F.P.,A,Inter,24.43,6.13,6.81,4.68,0.00,0.17,0.22,0.00,2.48,2.13,0.09
2038,Pinamonti,A,Sassuolo,24.35,6.04,6.81,5.11,0.00,0.25,0.36,0.00,0.89,2.68,0.10
2061,Simeone,A,Torino,25.36,6.11,6.78,5.56,0.00,0.27,0.35,0.00,2.78,3.14,0.09
6675,Dovbyk,A,Bologna,25.03,6.16,6.77,5.12,0.00,0.28,0.40,0.00,2.22,2.91,0.10
7023,Pellegrino M.,A,Fiorentina,24.33,6.07,6.76,5.35,0.00,0.20,0.33,0.00,2.69,2.93,0.09
4371,Raspadori,A,Atalanta,23.48,6.11,6.76,4.33,0.00,0.18,0.29,0.00,1.19,2.26,0.09
4728,Nkunku,A,Milan,21.63,6.22,6.71,3.13,0.00,0.15,0.21,0.00,1.08,2.07,0.09
7449,Rrahmani Al.,A,Venezia,13.12,6.13,6.70,1.97,0.00,0.14,0.14,0.00,0.63,1.57,0.09
7351,Santos A.,A,Napoli,24.14,6.17,6.68,4.25,0.00,0.19,0.23,0.00,2.99,2.72,0.09
7484,Adams A.,A,Venezia,19.51,6.03,6.67,4.51,0.00,0.23,0.37,0.00,0.67,1.64,0.09
4463,Esposito Se.,A,Cagliari,23.34,6.07,6.63,4.90,0.00,0.19,0.21,0.00,0.74,2.94,0.10
5029,Geubbels,A,Lecce,21.49,6.05,6.60,2.54,0.00,0.26,0.26,0.00,0.68,2.67,0.10
6669,Bonny,A,Inter,13.20,6.05,6.53,1.70,0.00,0.14,0.14,0.00,0.75,1.91,0.09
2832,Boga,A,Juventus,14.42,6.06,6.52,1.73,0.00,0.14,0.14,0.00,0.82,1.81,0.09
5918,Sulemana K.,A,Atalanta,13.22,6.10,6.47,1.59,0.00,0.13,0.13,0.00,0.79,1.51,0.09
5734,Soulè,A,Roma,23.70,5.99,6.41,4.67,0.00,0.17,0.19,0.00,1.09,1.57,0.09
7554,Romero D.,A,Parma,21.81,6.00,6.41,2.91,0.00,0.19,0.21,0.00,0.91,2.27,0.09
2155,Cutrone,A,Monza,24.19,5.97,6.40,4.11,0.00,0.18,0.21,0.00,0.83,2.11,0.09
5544,David,A,Juventus,23.46,6.05,6.39,3.02,0.00,0.16,0.19,0.00,1.11,2.03,0.09
5436,Raimondo,A,Frosinone,15.66,5.92,6.39,2.70,0.00,0.36,0.36,0.00,0.73,2.36,0.10
7347,Bowie,A,Sassuolo,27.22,5.93,6.39,3.37,0.00,0.25,0.25,0.00,0.82,2.96,0.10
6646,Adams C.,A,Torino,25.79,5.89,6.38,3.66,0.00,0.20,0.20,0.00,0.96,2.63,0.09
6831,Neres,A,Napoli,14.78,6.06,6.38,1.69,0.00,0.14,0.14,0.00,0.78,2.33,0.09
4923,Colombo,A,Genoa,26.10,5.93,6.38,5.23,0.00,0.20,0.35,0.00,1.21,2.67,0.09
7252,Stulic,A,Lecce,13.67,5.96,6.38,1.82,0.00,0.27,0.27,0.00,0.78,2.60,0.10
6967,Diao,A,Como,25.77,5.94,6.35,4.82,0.00,0.17,0.23,0.00,1.00,1.91,0.09
608,Zapata D.,A,Torino,13.22,5.89,6.34,2.21,0.00,0.21,0.21,0.00,0.90,2.12,0.09
7313,Ratkov,A,Lazio,23.40,6.01,6.34,2.41,0.00,0.15,0.15,0.00,1.00,2.49,0.09
6229,Tourè E.,A,Parma,28.96,5.95,6.33,4.90,0.00,0.43,0.71,0.00,1.26,4.01,0.10
5672,Dia,A,Lazio,23.11,5.98,6.33,2.49,0.00,0.15,0.15,0.00,1.04,2.59,0.09
7008,Gimenez,A,Milan,13.76,6.05,6.32,1.71,0.00,0.14,0.14,0.00,0.91,2.14,0.09
4359,Piccoli,A,Bologna,19.80,5.94,6.31,1.85,0.00,0.21,0.21,0.00,1.16,1.70,0.10
6164,Vitinha O.,A,Genoa,19.47,6.03,6.31,2.03,0.00,0.17,0.17,0.00,0.98,2.34,0.09
6556,Noslin,A,Lazio,14.55,6.02,6.31,1.66,0.00,0.14,0.14,0.00,0.82,2.26,0.09
6530,Ghedjemis,A,Frosinone,27.72,5.89,6.29,3.66,0.00,0.24,0.33,0.00,1.00,2.89,0.10
6643,Dallinga,A,Bologna,17.41,5.95,6.28,1.78,0.00,0.19,0.19,0.00,1.07,1.93,0.10
6598,Mutandwa,A,Cagliari,15.79,5.86,6.27,2.31,0.00,0.25,0.29,0.00,0.64,2.38,0.10
6904,Yeboah J.,A,Venezia,23.77,5.94,6.27,2.66,0.00,0.34,0.34,0.00,1.00,3.06,0.09
4387,Adorante,A,Venezia,9.56,6.07,6.26,0.85,0.00,0.13,0.13,0.00,0.65,1.58,0.09
6519,Camarda,A,Milan,11.70,5.94,6.20,0.85,0.00,0.15,0.15,0.00,0.64,2.05,0.09
7213,Frigan,A,Parma,10.46,6.04,6.15,0.75,0.00,0.14,0.14,0.00,0.57,1.41,0.09
4896,Maldini,A,Cagliari,11.38,5.88,6.11,1.08,0.00,0.24,0.29,0.00,0.75,2.68,0.10
313,Morata,A,Como,10.73,6.00,6.05,0.89,0.00,0.14,0.14,0.00,0.65,1.89,0.09
7120,Lang,A,Napoli,11.72,5.97,6.02,0.88,0.00,0.13,0.13,0.00,0.65,1.80,0.09
6822,Ekhator,A,Juventus,10.94,5.96,6.01,0.80,0.00,0.13,0.13,0.00,0.47,1.76,0.09
5882,Mota,A,Monza,18.63,5.80,6.01,1.03,0.00,0.22,0.22,0.00,0.82,2.02,0.09
7162,Giovane,A,Napoli,11.65,5.99,6.01,0.96,0.00,0.24,0.26,0.00,0.63,1.86,0.10
7128,Kuhn,A,Como,8.69,5.91,6.00,0.50,0.00,0.13,0.13,0.00,0.51,1.27,0.09
7349,Kulenovic,A,Torino,9.60,5.84,6.00,0.97,0.00,0.19,0.19,0.00,0.62,2.07,0.09
7027,Azon,A,Como,8.29,5.98,6.00,0.39,0.00,0.13,0.13,0.00,0.49,1.11,0.09
6981,Vaz,A,Roma,8.64,5.95,5.99,0.45,0.00,0.13,0.13,0.00,0.54,1.24,0.09
7161,Bayo V.,A,Udinese,8.28,5.89,5.99,0.43,0.00,0.18,0.18,0.00,0.47,1.17,0.10
7272,Gueye,A,Udinese,9.64,5.96,5.99,0.52,0.00,0.19,0.19,0.00,0.51,1.54,0.10
