listone_id,nome,ruolo,squadra,presenze,media_voto,media_fantavoto,gol_fatti,gol_subiti,rigori_segnati,rigori_tirati,rigori_parati,assist,ammonizioni,espulsioni
5585,Malen,A,Roma,30.74,6.46,8.14,17.38,0.00,2.46,3.22,0.00,5.25,1.89,0.09
2764,Martinez L.,A,Inter,30.69,6.43,8.10,16.29,0.00,0.32,0.60,0.00,5.57,1.88,0.10
4871,Thuram,A,Inter,28.82,6.27,7.80,13.41,0.00,0.00,0.00,0.00,3.49,2.32,0.09
6052,Hojlund,A,Napoli,29.75,6.29,7.67,10.96,0.00,0.42,0.42,0.00,4.91,1.82,0.10
6397,Ramos G.,A,Milan,28.35,6.31,7.58,11.17,0.00,0.00,0.00,0.00,4.29,1.57,0.10
5951,Kolo Muani,A,Juventus,29.64,6.26,7.51,12.28,0.00,0.71,0.81,0.00,2.39,2.02,0.08
2097,Kean,A,Fiorentina,31.83,6.17,7.38,12.45,0.00,0.73,0.93,0.00,2.10,3.31,0.09
6434,Yildiz,A,Juventus,31.76,6.27,7.33,9.41,0.00,0.35,0.76,0.00,3.71,1.77,0.09
7017,Douvikas,A,Como,25.05,6.10,7.14,8.00,0.00,0.22,0.36,0.00,2.41,1.81,0.09
2137,Scamacca,A,Atalanta,26.00,6.06,6.97,8.03,0.00,0.52,0.96,0.00,2.25,1.72,0.09
5637,Davis K.,A,Udinese,27.89,6.03,6.92,8.82,0.00,1.24,1.39,0.00,1.91,2.54,0.11
531,Berardi,A,Sassuolo,27.29,6.08,6.87,7.11,0.00,2.86,3.29,0.00,2.54,2.63,0.11
4510,Leao,A,Milan,26.33,6.06,6.87,7.66,0.00,0.24,0.46,0.00,2.67,1.86,0.09
5995,De Ketelaere,A,Atalanta,27.79,6.09,6.86,4.85,0.00,0.03,0.06,0.00,3.55,1.82,0.09
6435,Krstovic,A,Atalanta,27.02,6.05,6.81,7.55,0.00,0.38,1.08,0.00,2.87,2.10,0.10
4371,Raspadori,A,Atalanta,21.77,6.12,6.79,3.91,0.00,0.00,0.07,0.00,2.24,1.67,0.09
6060,Laurientè,A,Sassuolo,27.59,6.03,6.78,5.21,0.00,0.04,0.12,0.00,2.99,2.82,0.12
2061,Simeone,A,Torino,27.81,6.01,6.77,5.18,0.00,0.00,0.05,0.00,1.94,2.49,0.11
309,Dybala,A,Roma,24.25,6.11,6.74,4.38,0.00,0.59,1.74,0.00,2.70,1.51,0.10
7547,Kevin Carlos,A,Cagliari,24.40,6.06,6.74,5.38,0.00,0.00,0.00,0.00,1.62,2.23,0.10
7023,Pellegrino M.,A,Fiorentina,30.81,5.96,6.70,6.12,0.00,0.19,0.19,0.00,2.08,3.06,0.10
7351,Santos A.,A,Napoli,24.17,6.11,6.68,3.76,0.00,0.00,0.00,0.00,2.69,1.72,0.09
